timestamp,servo_xp,servo_xn,servo_yp,servo_yn,nmpc_solver_time,nmpc_solve_status,nmpc_last_qp_iter,nmpc_last_qp_status,nmpc_acados_status,nmpc_time_tot_ms,nmpc_time_qp_ms,nmpc_sqp_iter,nmpc_z_ref,nmpc_z_current,nmpc_z_error,nmpc_vz_ref_target,nmpc_vz_ref_slew,nmpc_vz_current,nmpc_u0_ref,nmpc_u0_opt,nmpc_u0_lbu,nmpc_u0_ubu,heading_deg,pitch,roll,yaw,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,height_tof_m_filtered,gyro_temp,height_tof_mm,height_baro_m,battery_main_voltage,battery_edf_voltage,temperature,pressure,humidity,edf_percent
83236,6.714813232421875,15.553302764892578,5.974564552307129,-26.25707244873047,7613.62109375,0,0,0,0,-805316460544.0,-1.993964336971776e+18,1,0.0,1.1242625713348389,-1.1242625713348389,-0.44999998807907104,-0.44999998807907104,-0.1560702919960022,76.43205261230469,81.72525787353516,79.80000305175781,82.19999694824219,-31.865203857421875,0.770575761795044,3.2870774269104004,-27.17066192626953,0.01416015625,-0.045654296875,1.015625,-2.1679389476776123,13.007633209228516,3.2977099418640137,0.9720127582550049,0.008839198388159275,0.02536916173994541,-0.23338700830936432,1.1242625713348389,2201,1124,98,1113,2120,2632,100843,48,82
83254,5.751302719116211,16.047557830810547,6.5818939208984375,-26.407201766967773,7614.27880859375,0,0,0,0,-805316460544.0,-1.993964336971776e+18,1,0.0,1.1215683221817017,-1.1215683221817017,-0.44999998807907104,-0.44999998807907104,-0.16146814823150635,76.43205261230469,82.04885864257812,80.80000305175781,83.19999694824219,-33.36759948730469,0.7786290645599365,3.5511646270751953,-27.14031410217285,0.10205078125,0.084716796875,1.108642578125,-1.2519084215164185,13.145038604736328,4.4809160232543945,0.9720311164855957,0.009183734655380249,0.026545897126197815,-0.2331664264202118,1.1215683221817017,2201,1124,98,1113,2120,2632,100843,48,82
83274,4.109922409057617,18.18741798400879,5.495063781738281,-25.956451416015625,7614.87890625,0,0,0,0,-2.5941901974807406e+21,-1.993964336971776e+18,1,0.0,1.1188740730285645,-1.1188740730285645,-0.44999998807907104,-0.44999998807907104,-0.16660895943641663,76.43205261230469,81.74604034423828,80.80000305175781,83.19999694824219,-34.98973083496094,0.7167819142341614,3.544065475463867,-27.154399871826172,0.0556640625,-0.058349609375,0.959716796875,1.3435114622116089,11.67175579071045,2.6870229244232178,0.9720142483711243,0.010027694515883923,0.028082113713026047,-0.2330218106508255,1.1188740730285645,2202,1124,98,1113,2120,2632,100843,48,82
83294,0.5871915817260742,21.024250030517578,6.402667999267578,-26.4237003326416,7614.12646484375,0,0,0,0,-2.5941901974807406e+21,-1.993964336971776e+18,1,0.0,1.11348557472229,-1.11348557472229,-0.44999998807907104,-0.44999998807907104,-0.17616784572601318,76.43205261230469,82.60319519042969,80.80000305175781,83.19999694824219,-38.3275146484375,0.4650118350982666,3.6706085205078125,-27.14558982849121,0.052490234375,0.00732421875,1.0009765625,5.595419883728027,11.984732627868652,4.106870174407959,0.9720550775527954,0.011191623285412788,0.029514659196138382,-0.23262101411819458,1.11348557472229,2201,1124,98,1114,2120,2632,100843,48,83
83313,-1.2441786527633667,22.744251251220703,5.653308868408203,-26.042699813842773,7612.9404296875,0,0,0,0,-1073685397504.0,-1.993964336971776e+18,1,0.0,1.1107913255691528,-1.1107913255691528,-0.44999998807907104,-0.44999998807907104,-0.18060867488384247,76.43205261230469,81.96553039550781,81.80000305175781,84.19999694824219,-33.756988525390625,0.6616886854171753,4.174727439880371,-27.164358139038086,0.085693359375,0.195556640625,0.97607421875,7.778625965118408,10.717556953430176,3.3816792964935303,0.9720756411552429,0.01240965910255909,0.0308382585644722,-0.23230145871639252,1.1107913255691528,2201,1124,98,1114,2118,2632,100843,48,82
83334,-2.677753448486328,23.47194480895996,4.3670334815979,-24.50775909423828,7612.09228515625,0,0,0,0,-1073685397504.0,-1.993964336971776e+18,1,0.0,1.1054028272628784,-1.1054028272628784,-0.44999998807907104,-0.44999998807907104,-0.1888660043478012,76.43205261230469,83.19358825683594,80.80000305175781,83.19999694824219,-32.23823547363281,0.5188689231872559,4.326732158660889,-27.145221710205078,0.152099609375,0.009765625,1.16650390625,9.480916023254395,8.656488418579102,3.5877861976623535,0.972109317779541,0.01379326730966568,0.03191492706537247,-0.23193679749965668,1.1054028272628784,2202,1124,98,1114,2117,2631,100844,48,83
83354,-3.6791493892669678,24.194406509399414,2.802241325378418,-23.30239486694336,7612.11181640625,0,0,0,0,-2.594191886330601e+21,-1.993964336971776e+18,1,0.0,1.1027085781097412,-1.1027085781097412,-0.44999998807907104,-0.44999998807907104,-0.19270215928554535,76.43205261230469,83.7092514038086,81.80000305175781,84.19999694824219,-31.555557250976562,0.6069535613059998,4.4777350425720215,-27.121957778930664,0.07666015625,-0.039794921875,1.055419921875,9.763359069824219,6.137404441833496,4.70992374420166,0.9721364378929138,0.01510697603225708,0.03269235044717789,-0.23163294792175293,1.1027085781097412,2201,1124,98,1114,2116,2631,100844,48,84
83374,-4.343517780303955,24.557470321655273,1.1689547300338745,-21.79961395263672,7612.5966796875,0,0,0,0,-2.594191886330601e+21,-1.993964336971776e+18,1,0.0,1.0973200798034668,-1.0973200798034668,-0.44999998807907104,-0.44999998807907104,-0.1998351514339447,76.43205261230469,82.91808319091797,82.80000305175781,85.19999694824219,-33.125030517578125,0.8093462586402893,4.6451873779296875,-27.089298248291016,0.142333984375,0.053466796875,1.118408203125,10.206107139587402,3.8015267848968506,4.786259651184082,0.9721807241439819,0.016422826796770096,0.03309856355190277,-0.2312995195388794,1.0973200798034668,2201,1124,98,1114,2115,2631,100844,48,83
83394,-3.6001014709472656,24.082508087158203,-0.4502592086791992,-20.775819778442383,7612.31884765625,0,0,0,0,-604006907904.0,-1.993964336971776e+18,1,0.0,1.0946258306503296,-1.0946258306503296,-0.44999998807907104,-0.44999998807907104,-0.2031489610671997,76.43205261230469,81.9478530883789,81.80000305175781,84.19999694824219,-34.47340393066406,0.9147696495056152,4.819993495941162,-27.0802059173584,0.123779296875,0.27392578125,1.1904296875,9.022900581359863,1.770992398262024,3.824427366256714,0.972206175327301,0.017464427277445793,0.03331775590777397,-0.23108455538749695,1.0946258306503296,2201,1124,98,1114,2114,2631,100844,48,82
83414,-2.9077320098876953,22.86447525024414,-2.043483257293701,-18.704561233520508,7612.47509765625,0,0,0,0,-604006907904.0,-1.993964336971776e+18,1,0.0,1.0892373323440552,-1.0892373323440552,-0.44999998807907104,-0.44999998807907104,-0.20931071043014526,76.43205261230469,80.9863510131836,80.80000305175781,83.19999694824219,-34.432861328125,0.4258377254009247,4.821722507476807,-27.08078956604004,0.1435546875,-0.095703125,1.17041015625,7.679389476776123,-0.5954198241233826,4.809160232543945,0.9722417593002319,0.018050769343972206,0.0333874337375164,-0.23087972402572632,1.0892373323440552,2201,1088,98,1113,2114,2631,100844,48,81
83434,-0.6220443248748779,21.57234001159668,-5.167149543762207,-16.61746597290039,7612.2607421875,0,0,0,0,-5.775544936941769e+20,-1.993964336971776e+18,1,0.0,1.087658166885376,-1.087658166885376,-0.44999998807907104,-0.44999998807907104,-0.21193578839302063,76.43205261230469,81.71177673339844,79.80000305175781,82.19999694824219,-35.554351806640625,0.36707887053489685,4.824090003967285,-27.0993595123291,0.135498046875,-0.116943359375,1.038818359375,4.885496139526367,-4.267175674438477,3.4427480697631836,0.9722709059715271,0.01818148046731949,0.03323100879788399,-0.23076941072940826,1.087658166885376,2201,1088,98,1113,2112,2631,100844,48,82
83454,1.5654175281524658,18.894105911254883,-6.241901874542236,-14.896956443786621,7611.58447265625,0,0,0,0,-36000.0,-1.993964336971776e+18,1,0.0,1.085013747215271,-1.085013747215271,-0.44999998807907104,-0.44999998807907104,-0.2144358605146408,76.43205261230469,80.9009017944336,80.80000305175781,83.19999694824219,-36.70829772949219,0.6373911499977112,4.689708232879639,-27.118480682373047,0.148193359375,-0.187744140625,1.1123046875,1.4427480697631836,-5.961832046508789,5.061068534851074,0.9723098874092102,0.018063632771372795,0.03270706906914711,-0.2306891679763794,1.085013747215271,2201,1088,98,1112,2112,2631,100844,48,81
83474,5.2927350997924805,16.32737159729004,-10.052867889404297,-11.979403495788574,7610.8828125,0,0,0,0,-36000.0,-1.993964336971776e+18,1,0.0,1.079724907875061,-1.079724907875061,-0.44999998807907104,-0.44999998807907104,-0.21908453106880188,76.43205261230469,80.02114868164062,79.80000305175781,82.19999694824219,-32.80615234375,0.7841793894767761,4.61492919921875,-27.134923934936523,0.104248046875,0.198974609375,1.08935546875,-2.9160306453704834,-10.335877418518066,2.068702220916748,0.9723840951919556,0.017477499321103096,0.03191489726305008,-0.23053234815597534,1.079724907875061,2202,1088,98,1112,2111,2630,100844,48,80
83493,7.3481292724609375,14.294942855834961,-12.264527320861816,-9.578432083129883,7610.33984375,0,0,0,0,-5.775544936941769e+20,-1.993964336971776e+18,1,0.0,1.077080488204956,-1.077080488204956,-0.44999998807907104,-0.44999998807907104,-0.2212441861629486,76.43205261230469,79.81568908691406,78.80000305175781,81.19999694824219,-30.970870971679688,1.2021689414978027,4.416377544403076,-27.14268684387207,0.093505859375,0.18310546875,1.1025390625,-5.442748069763184,-12.90839672088623,2.496183156967163,0.972443163394928,0.016450848430395126,0.03072756715118885,-0.23052021861076355,1.077080488204956,2201,1088,98,1111,2112,2630,100844,48,80
83514,9.26904010772705,12.186991691589355,-15.225190162658691,-6.249330520629883,7611.0908203125,0,0,0,0,-36000.0,-1.993964336971776e+18,1,0.0,1.071791648864746,-1.071791648864746,-0.44999998807907104,-0.44999998807907104,-0.22525988519191742,76.43205261230469,79.62059783935547,78.80000305175781,81.19999694824219,-26.901596069335938,0.8666330575942993,4.359120845794678,-27.110965728759766,0.06396484375,0.090576171875,1.123046875,-7.938931465148926,-16.717557907104492,3.2366411685943604,0.9725711345672607,0.014980045147240162,0.029317891225218773,-0.23026400804519653,1.071791648864746,2201,1088,98,1111,2114,2630,100844,48,80
83534,10.953763961791992,10.074976921081543,-16.59076690673828,-4.207470893859863,7611.57666015625,0,0,0,0,-1074025791488.0,-1.993964336971776e+18,1,0.0,1.0691472291946411,-1.0691472291946411,-0.44999998807907104,-0.44999998807907104,-0.22712548077106476,76.43205261230469,79.95547485351562,78.80000305175781,81.19999694824219,-27.1396484375,1.201114535331726,4.142589092254639,-27.064842224121094,0.123046875,0.058349609375,1.096435546875,-10.22137451171875,-18.35877799987793,4.610687255859375,0.9726861119270325,0.013339688070118427,0.027558080852031708,-0.23009663820266724,1.0691472291946411,2201,1088,98,1110,2115,2630,100844,48,80
83554,12.222816467285156,9.498213768005371,-18.588668823242188,-2.718984603881836,7611.85400390625,0,0,0,0,-1074156142592.0,-1.993964336971776e+18,1,0.0,1.0638583898544312,-1.0638583898544312,-0.44999998807907104,-0.44999998807907104,-0.23059438169002533,76.43205261230469,80.43228912353516,78.80000305175781,81.19999694824219,-23.330825805664062,0.7678292393684387,4.058355331420898,-27.02109718322754,0.093017578125,-0.08251953125,1.029052734375,-11.053435325622559,-20.045801162719727,3.137404680252075,0.9728019833564758,0.011492757126688957,0.02576540783047676,-0.2299138605594635,1.0638583898544312,2201,1088,98,1110,2116,2630,100844,48,80
83574,13.913402557373047,8.541510581970215,-20.309572219848633,-1.534148931503296,7611.61328125,0,0,0,0,-5.767128131450679e+20,-1.993964336971776e+18,1,0.0,1.0612139701843262,-1.0612139701843262,-0.44999998807907104,-0.44999998807907104,-0.23220595717430115,76.43205261230469,80.69879150390625,78.80000305175781,81.19999694824219,-23.243453979492188,0.9540712833404541,3.93483829498291,-26.98512840270996,0.09619140625,-0.035400390625,1.14013671875,-12.503816604614258,-21.335878372192383,1.4198473691940308,0.9728522300720215,0.009787946939468384,0.023849179968237877,-0.22998689115047455,1.0612139701843262,2201,1088,98,1110,2117,2630,100844,48,81
83594,13.405718803405762,10.14536190032959,-22.914478302001953,0.30743515491485596,7611.125,0,0,0,0,-2952790016000.0,-1.993964336971776e+18,1,0.0,1.0559251308441162,-1.0559251308441162,-0.44999998807907104,-0.44999998807907104,-0.23520253598690033,76.43205261230469,81.4883804321289,79.80000305175781,82.19999694824219,-19.06829833984375,0.7031972408294678,3.6820082664489746,-26.9881534576416,0.085205078125,0.073974609375,1.022705078125,-10.595419883728027,-23.633586883544922,-0.9694656729698181,0.9728255867958069,0.008107134141027927,0.021762270480394363,-0.2303715944290161,1.0559251308441162,2201,1063,98,1110,2119,2630,100844,48,81
83626,11.874085426330566,13.160699844360352,-23.384624481201172,-0.431939959526062,7611.37744140625,0,0,0,0,-2952790016000.0,-1.993964336971776e+18,1,0.0,1.0559251308441162,-1.0559251308441162,-0.44999998807907104,-0.44999998807907104,-0.23520253598690033,76.43205261230469,81.77093505859375,79.80000305175781,82.19999694824219,-16.701675415039062,0.777853786945343,3.5297229290008545,-26.960481643676758,0.034912109375,0.092041015625,0.99853515625,-7.175572395324707,-23.251909255981445,-4.595419883728027,0.9727867841720581,0.007688714191317558,0.020999407395720482,-0.23062077164649963,1.0559251308441162,2202,1063,98,1110,2120,2630,100844,48,82
83641,10.004646301269531,15.567159652709961,-25.10944938659668,0.9385694265365601,7612.33056640625,0,0,0,0,-2952790016000.0,-1.993964336971776e+18,1,0.0,1.0604000091552734,-1.0604000091552734,-0.44999998807907104,-0.44999998807907104,-0.2350233942270279,76.43205261230469,82.5925521850586,80.80000305175781,83.19999694824219,-15.889190673828125,0.6237001419067383,3.408703088760376,-26.923410415649414,0.060302734375,-0.085205078125,0.97216796875,-4.030534267425537,-25.053434371948242,-5.740458011627197,0.9727393388748169,0.007359358016401529,0.020132072269916534,-0.23090873658657074,1.0604000091552734,2201,1063,98,1110,2122,2630,100844,48,83
83656,8.466615676879883,17.68604850769043,-25.772382736206055,1.2507280111312866,7612.6826171875,0,0,0,0,-2952790016000.0,-1.993964336971776e+18,1,0.0,1.0604000091552734,-1.0604000091552734,-0.44999998807907104,-0.44999998807907104,-0.2350233942270279,76.43205261230469,82.272705078125,81.80000305175781,84.19999694824219,-18.282058715820312,0.646587073802948,3.258430004119873,-26.88785171508789,0.038818359375,0.03076171875,0.98291015625,-1.3587785959243774,-25.40458106994629,-7.015267372131348,0.9726806879043579,0.007140687666833401,0.019215166568756104,-0.23124024271965027,1.0604000091552734,2202,1063,98,1111,2123,2630,100844,48,82
83674,6.2714972496032715,20.294370651245117,-26.527624130249023,1.5181807279586792,7612.6572265625,0,0,0,0,-2952790016000.0,-1.993964336971776e+18,1,0.0,1.058085560798645,-1.058085560798645,-0.44999998807907104,-0.44999998807907104,-0.23485277593135834,76.43205261230469,83.09032440185547,80.80000305175781,83.19999694824219,-19.252227783203125,0.8514699935913086,2.920966148376465,-26.922449111938477,-0.033447265625,-0.00927734375,1.023681640625,2.1603052616119385,-25.74045753479004,-9.099236488342285,0.9725269675254822,0.007019264157861471,0.017269209027290344,-0.23204277455806732,1.058085560798645,2201,1063,98,1111,2124,2629,100844,48,83
83694,4.569861888885498,21.936872482299805,-27.399852752685547,2.4423043727874756,7612.8193359375,0,0,0,0,-2952790016000.0,-1.993964336971776e+18,1,0.0,1.0534566640853882,-1.0534566640853882,-0.44999998807907104,-0.44999998807907104,-0.23453553020954132,76.43205261230469,83.82200622558594,81.80000305175781,84.19999694824219,-15.503097534179688,1.4644066095352173,2.614259719848633,-27.021745681762695,0.06298828125,-0.005615234375,1.04345703125,4.137404441833496,-25.832061767578125,-8.236640930175781,0.9722627997398376,0.007452697493135929,0.01410660333931446,-0.2333461046218872,1.0534566640853882,2201,1063,98,1111,2123,2629,100844,48,84
83714,2.584130048751831,24.42744255065918,-28.504776000976562,2.909144878387451,7612.70849609375,0,0,0,0,-2952790016000.0,-1.993964336971776e+18,1,0.0,1.0511422157287598,-1.0511422157287598,-0.44999998807907104,-0.44999998807907104,-0.23438814282417297,76.43205261230469,84.66375732421875,82.80000305175781,85.19999694824219,-22.916961669921875,1.4878337383270264,2.099846124649048,-27.103105545043945,0.08984375,-0.140380859375,0.992919921875,6.847328186035156,-25.809160232543945,-9.297709465026855,0.971979558467865,0.008219867944717407,0.010788832791149616,-0.23467391729354858,1.0511422157287598,2201,1063,98,1111,2122,2629,100844,48,85
83732,1.8964884281158447,25.873048782348633,-30.076982498168945,3.737288475036621,7612.3251953125,0,0,0,0,-2952790016000.0,-1.993964336971776e+18,1,0.0,1.046513319015503,-1.046513319015503,-0.44999998807907104,-0.44999998807907104,-0.23411409556865692,76.43205261230469,83.93675231933594,83.80000305175781,86.19999694824219,-22.916961669921875,1.3030319213867188,1.8062312602996826,-27.228599548339844,-0.01318359375,0.30126953125,1.071533203125,8.099236488342285,-26.58015251159668,-12.167939186096191,0.9716954231262207,0.008718212135136127,0.0075478279031813145,-0.23595558106899261,1.046513319015503,2201,1063,98,1111,2122,2629,100844,48,84
83754,0.7808828353881836,26.14099884033203,-30.696826934814453,5.4807844161987305,7612.25634765625,0,0,0,0,-2952790016000.0,-1.993964336971776e+18,1,0.0,1.0441988706588745,-1.0441988706588745,-0.44999998807907104,-0.44999998807907104,-0.2339867800474167,76.43205261230469,82.960693359375,82.80000305175781,85.19999694824219,-14.883865356445312,1.7311233282089233,1.3426289558410645,-27.398380279541016,0.0908203125,0.0625,1.114013671875,9.022900581359863,-27.74045753479004,-11.503816604614258,0.9713605046272278,0.0095667764544487,0.003999972250312567,-0.2373843491077423,1.0441988706588745,2201,1063,98,1111,2121,2629,100844,48,83
